Ketapang Kalbar DC	Singkup Hub	2,368	KAB. KETAPANG	Multi
Ketapang Kalbar DC	Sungai Melayu Rayak Hub	1,651	KAB. KETAPANG	Multi
Ketapang Kalbar DC	Teluk Batang Hub	2,203	KAB. KAYONG UTARA	Multi
Ketapang Kalbar DC	Tumbang Titi Hub	1,466	KAB. KETAPANG	Multi
Makassar DC	Alla Hub	0	KAB. ENREKANG	Multi
Makassar DC	Benteng Hub	3,931	KAB. SELAYAR (KEPULAUAN SELAYAR)	Multi
Makassar DC	MH 1 Benteng Hub	662	KAB. SELAYAR (KEPULAUAN SELAYAR)	Multi
Makassar DC	MH 1 Bontomarannu Hub	858	KAB. GOWA	Multi
Makassar DC	MH Tompobulu Hub	631	KAB. GOWA	Multi
Makassar DC	Pajukukang Hub	1,380	KAB. BANTAENG	Multi
Makassar DC	Tompobulu Kab. Bantaeng Hub	2,027	KAB. BANTAENG	Multi
Manokwari Barat DC	Bintuni Hub	221	KAB. TELUK BINTUNI	Multi
Manokwari Barat DC	Ransiki Hub	108	KAB. MANOKWARI SELATAN	Multi
Mantikulore DC	Bahodopi 2 Hub	7,539	KAB. MOROWALI	Multi
Mantikulore DC	Biau Hub	4,622	KAB. BUOL	Multi
Mantikulore DC	Bokat Hub	1,381	KAB. BUOL	Multi
Mantikulore DC	Buko Selatan Hub	1,270	KAB. BANGGAI KEPULAUAN	Multi
Mantikulore DC	Bunta Hub	2,006	KAB. BANGGAI	Multi
Mantikulore DC	Lembo Hub	1,673	KAB. MOROWALI UTARA	Multi
Mantikulore DC	Luwuk Hub	5,559	KAB. BANGGAI	Multi
Mantikulore DC	MH 1 Bokat Hub	635	KAB. BUOL	Multi
Mantikulore DC	MH 1 Bolano Lambunu Hub	877	KAB. PARIGI MOUTONG	Multi
Mantikulore DC	MH 2 Mepanga Hub	1,327	KAB. PARIGI MOUTONG	Multi
Mantikulore DC	MH 3 Mepanga Hub	434	KAB. PARIGI MOUTONG	Multi
Mantikulore DC	MH Baolan 4 Hub	0	KAB. TOLI-TOLI	Multi
Mantikulore DC	MH Biau 2 Hub	1,018	KAB. BUOL	Multi
Mantikulore DC	MH Pagimana Hub	1,410	KAB. BANGGAI	Multi
Mantikulore DC	MH Parigi 4 Hub	380	KAB. PARIGI MOUTONG	Multi
Mantikulore DC	MH Parigi 6 Hub	41	KAB. PARIGI MOUTONG	Multi
Mantikulore DC	MH Parigi Hub	0	KAB. PARIGI MOUTONG	Multi
Mantikulore DC	MH Petasia 3 Hub	465	KAB. MOROWALI UTARA	Multi
Mantikulore DC	Mori Atas Hub	1,672	KAB. MOROWALI UTARA	Multi
Mantikulore DC	Nambo Hub	1,031	KAB. BANGGAI	Multi
Mantikulore DC	Pagimana Hub	1,587	KAB. BANGGAI	Multi
Mantikulore DC	Pamona Puselemba Hub	2,634	KAB. POSO	Multi
Mantikulore DC	Pamona Selatan Hub	2,232	KAB. POSO	Multi
Mantikulore DC	Toili 2 Hub	2,755	KAB. BANGGAI	Multi
Mantikulore DC	Toili Hub	3,005	KAB. BANGGAI	Multi
Maros DC	Angkona Hub	1,530	KAB. LUWU TIMUR	Multi
Maros DC	Baebunta Hub	2,106	KAB. LUWU UTARA	Multi
Maros DC	MH 1 Baebunta Hub	978	KAB. LUWU UTARA	Multi
Maros DC	MH 1 Duampanua Hub	1,283	KAB. PINRANG	Multi
Maros DC	MH 1 Kahu Hub	266	KAB. BONE	Multi
Maros DC	MH 1 Tanete Riattang Hub	990	KAB. BONE	Multi
Maros DC	MH 1 Wara Hub	1,641	KOTA PALOPO	Multi
Maros DC	MH 2 Libureng Hub	565	KAB. BONE	Multi
Maros DC	MH 2 Towuti Hub	83	KAB. LUWU TIMUR	Multi
Maros DC	MH 3 Rantepao Hub	267	KAB. TORAJA UTARA	Multi
Maros DC	MH 4 Rantepao Hub	120	KAB. TORAJA UTARA	Multi
Maros DC	MH Libureng Hub	774	KAB. BONE	Multi
Maros DC	MH Makale 4 Hub	532	KAB. TANA TORAJA	Multi
Maros DC	MH Makale Utara 2 Hub	556	KAB. TANA TORAJA	Multi
Maros DC	MH Makale Utara Hub	712	KAB. TANA TORAJA	Multi
Maros DC	MH Marang Hub	989	KAB. PANGKAJENE KEPULAUAN	Multi
Maros DC	MH Rantepao 2 Hub	423	KAB. TORAJA UTARA	Multi
Maros DC	MH Rantepao Hub	125	KAB. TORAJA UTARA	Multi
Maros DC	Malangke Hub	3,365	KAB. LUWU UTARA	Multi
Maros DC	Mare Hub	2,262	KAB. BONE	Multi
Maros DC	Nuha Hub	2,459	KAB. LUWU TIMUR	Multi
Maros DC	Salomekko Hub	2,727	KAB. BONE	Multi
Maros DC	Takkalalla Hub	1,761	KAB. WAJO	Multi
Maros DC	Wara Utara Hub	6,591	KOTA PALOPO	Multi
Merauke DC	MH Merauke Hub	216	KAB. MERAUKE	Multi
Merauke DC	Mandobo Hub	181	KAB. BOVEN DIGOEL	Multi
Palangka Raya DC	Balai Riam 2 Hub	104	KAB. SUKAMARA	Multi
Palangka Raya DC	Balai Riam Hub	2,353	KAB. SUKAMARA	Multi
Palangka Raya DC	Bulik Hub	5,045	KAB. LAMANDAU	Multi
Palangka Raya DC	Cempaga Hub	2,099	KAB. KOTA WARINGIN TIMUR	Multi
Palangka Raya DC	Cempaga Hulu Hub	88	KAB. KOTA WARINGIN TIMUR	Multi
Palangka Raya DC	Katingan Hilir 2 Hub	3,051	KAB. KATINGAN	Multi
Palangka Raya DC	Katingan Tengah Hub	2,911	KAB. KATINGAN	Multi
Palangka Raya DC	Kota Besi Hub	1,169	KAB. KOTA WARINGIN TIMUR	Multi
Palangka Raya DC	Kotawaringin Lama Hub	836	KAB. KOTA WARINGIN BARAT	Multi
Palangka Raya DC	MH 1 Baamang 2 Hub	767	KAB. SERUYAN	Multi
Palangka Raya DC	MH 1 Bukit Batu Kota Palangka Raya Hub	0	KOTA PALANGKA RAYA	Multi
Palangka Raya DC	MH 1 Cempaga Hulu Hub	2,320	KAB. KOTA WARINGIN TIMUR	Multi
Palangka Raya DC	MH 1 Katingan Hilir 2 Hub	198	KAB. KATINGAN	Multi
Palangka Raya DC	MH 1 Mentawa Baru Hub	526	KAB. KOTA WARINGIN TIMUR	Multi
Palangka Raya DC	MH 2 Katingan Hilir 2 Hub	712	KAB. KATINGAN	Multi
Palangka Raya DC	MH 2 Katingan Tengah Hub	527	KAB. KATINGAN	Multi
Palangka Raya DC	MH 2 Kotawaringin Lama Hub	1,054	KAB. KOTA WARINGIN BARAT	Multi
Palangka Raya DC	MH Bulik 2 Hub	605	KAB. SUKAMARA	Multi
Palangka Raya DC	MH Bulik Hub	0	KAB. LAMANDAU	Multi
Palangka Raya DC	MH Hanau Hub	595	KAB. SERUYAN	Multi
Palangka Raya DC	MH Jekan Raya Hub	450	KAB. PULANG PISAU	Multi
Palangka Raya DC	MH Kasongan 2 Hub	0	KAB. KATINGAN	Multi
Palangka Raya DC	MH Katingan Tengah Hub	392	KAB. KATINGAN	Multi
Palangka Raya DC	MH Khayan Hilir Hub	1,675	KAB. PULANG PISAU	Multi
Palangka Raya DC	MH Parenggean 4 Hub	464	KAB. KOTA WARINGIN TIMUR	Multi
Palangka Raya DC	MH Sukamara 3 Hub	669	KAB. SUKAMARA	Multi
Palangka Raya DC	MH Sukamara 4 Hub	1,028	KAB. SUKAMARA	Multi
Palangka Raya DC	Pangkalan Lada Hub	3,742	KAB. KOTA WARINGIN BARAT	Multi
Palangka Raya DC	Rakumpit Hub	0	KOTA PALANGKA RAYA	Multi
Palangka Raya DC	Seruyan Hilir Timur Hub	945	KAB. SERUYAN	Multi
Palangka Raya DC	Teluk Sampit Hub	1,055	KAB. KOTA WARINGIN TIMUR	Multi
Palangka Raya DC	Tewang Sanggalang Garing (Sangalang) Hub	928	KAB. KATINGAN	Multi
Palangka Raya DC	Timpah Hub	2,689	KAB. KAPUAS	Multi
Pontianak 2 DC	Batu Ampar Hub	1,957	KAB. KUBU RAYA	Multi
Pontianak 2 DC	Belimbing Hub	1,606	KAB. MELAWI	Multi
Pontianak 2 DC	Kubu Hub	2,090	KAB. KUBU RAYA	Multi
Pontianak 2 DC	MH 1 Dedai Hub	1,170	KAB. SINTANG	Multi
Pontianak 2 DC	MH 1 Meliau 2 Hub	201	KAB. SANGGAU	Multi
Pontianak 2 DC	MH 1 Tanah Pinoh Hub	179	KAB. MELAWI	Multi
Pontianak 2 DC	MH Melawi 3 Hub	30	KAB. MELAWI	Multi
Pontianak 2 DC	MH Melawi Hub	21	KAB. MELAWI	Multi
Pontianak 2 DC	Meliau 2 Hub	896	KAB. SANGGAU	Multi
Pontianak 2 DC	Meliau 3 Hub	452	KAB. SANGGAU	Multi
Pontianak 2 DC	Menukung Hub	1,350	KAB. MELAWI	Multi
Pontianak 2 DC	Selakau Timur Hub	0	KAB. SAMBAS	Multi
Pontianak 2 DC	Sepauk 3 Hub	798	KAB. SINTANG	Multi
Pontianak 2 DC	Simpang Hulu Hub	1,491	KAB. KETAPANG	Multi
Pontianak 2 DC	Sungai Kakap Hub	2	KAB. KUBU RAYA	Multi
Pontianak 2 DC	Tempunak Hub	1,150	KAB. SINTANG	Multi
Pontianak DC	Badau Hub	1,355	KAB. KAPUAS HULU	Multi
Pontianak DC	Belitang Hilir Hub	1,411	KAB. SEKADAU	Multi
Pontianak DC	Belitang Hub	1,513	KAB. SEKADAU	Multi
Pontianak DC	Belitang Hulu Hub	827	KAB. SEKADAU	Multi
Pontianak DC	Benua Kayong Hub	0	KAB. KETAPANG	Multi
Pontianak DC	Binjai Hulu Hub	1,010	KAB. SINTANG	Multi
Pontianak DC	Bunut Hulu Hub	1,382	KAB. KAPUAS HULU	Multi
Pontianak DC	Empanang Hub	1,086	KAB. KAPUAS HULU	Multi
Pontianak DC	Entikong Hub	1,143	KAB. SANGGAU	Multi
Pontianak DC	Hulu Gurung Hub	1,150	KAB. KAPUAS HULU	Multi
Pontianak DC	Jongkong (Jengkong) Hub	1,196	KAB. KAPUAS HULU	Multi
Pontianak DC	Kalis Hub	443	KAB. KAPUAS HULU	Multi
Pontianak DC	Kendawangan 3 Hub	0	KAB. KETAPANG	Multi
Pontianak DC	MH 1 Mukok Hub	0	KAB. SANGGAU	Multi
Pontianak DC	MH 1 Peunaron Hub	0	KAB. ACEH TIMUR	Multi
Pontianak DC	MH 1 Putussibau Hub	0	KAB. KAPUAS HULU	Multi
Pontianak DC	MH 1 Sekadau Hilir 3 Hub	888	KAB. SEKADAU	Multi
Pontianak DC	MH 2 Hulu Gurung Hub	773	KAB. KAPUAS HULU	Multi
Pontianak DC	MH 2 Kuala Behe Hub	0	KAB. LANDAK	Multi
Pontianak DC	MH 2 Landak Hub	870	KAB. LANDAK	Multi
Pontianak DC	MH 2 Mempawah Hulu Hub	589	KAB. LANDAK	Multi
Pontianak DC	MH 2 Semitau Hub	322	KAB. KAPUAS HULU	Multi
Pontianak DC	MH 3 Putussibau Hub	169	KAB. KAPUAS HULU	Multi
Pontianak DC	MH Hulu Gurung Hub	897	KAB. KAPUAS HULU	Multi
Pontianak DC	MH Landak Hub	687	KAB. LANDAK	Multi
Pontianak DC	MH Parindu Hub	46	KAB. SANGGAU	Multi
Pontianak DC	MH Sanggau 3 Hub	135	KAB. SANGGAU	Multi
Pontianak DC	MH Sekadau Hilir 3 Hub	939	KAB. SEKADAU	Multi
Pontianak DC	MH Sekayam 2 Hub	0	KAB. SANGGAU	Multi
Pontianak DC	MH Sekayam 3 Hub	0	KAB. SANGGAU	Multi
Pontianak DC	MH Sekayam Hub	64	KAB. SANGGAU	Multi
Pontianak DC	MH Silat Hilir 2 Hub	716	KAB. KAPUAS HULU	Multi
Pontianak DC	MH Silat Hilir Hub	414	KAB. KAPUAS HULU	Multi
Pontianak DC	MH Tayan Hulu Hub	46	KAB. SANGGAU	Multi
Pontianak DC	Mentebah Hub	907	KAB. KAPUAS HULU	Multi
Pontianak DC	Nanga Taman Hub	1,634	KAB. SEKADAU	Multi
Pontianak DC	Putussibau Hub	2,067	KAB. KAPUAS HULU	Multi
Pontianak DC	Putussibau Utara Hub	441	KAB. KAPUAS HULU	Multi
Pontianak DC	Sekadau Hilir 3 Hub	897	KAB. SEKADAU	Multi
Pontianak DC	Semitau Hub	1,027	KAB. KAPUAS HULU	Multi
Pontianak DC	Singkawang Tengah Hub	0	KOTA SINGKAWANG	Multi
Simboro Dan Kepulauan DC	MH 1 Aralle Hub	409	KAB. MAMASA	Multi
Simboro Dan Kepulauan DC	MH 1 Tinambung Hub	320	KAB. POLEWALI MANDAR	Multi
Simboro Dan Kepulauan DC	MH 1 Topoyo Hub	1,312	KAB. MAMUJU TENGAH	Multi
Simboro Dan Kepulauan DC	MH 3 Topoyo Hub	826	KAB. MAMUJU TENGAH	Multi
Simboro Dan Kepulauan DC	MH Pasangkayu Hub	936	KAB. MAMUJU UTARA	Multi
Simboro Dan Kepulauan DC	MH Wonomulyo 4 Hub	439	KAB. POLEWALI MANDAR	Multi
Simboro Dan Kepulauan DC	Makassar 2 Hub	0	KOTA MAKASSAR	Multi
Simboro Dan Kepulauan DC	Pasangkayu Hub	4,257	KAB. MAMUJU UTARA	Multi
Sungai Kakap DC	Jawai Hub	6,490	KAB. SAMBAS	Multi
Sungai Kakap DC	MH Mempawah Hub	120	KAB. PONTIANAK	Multi
Sungai Kakap DC	MH Monterado Hub	987	KAB. BENGKAYANG	Multi
Sungai Kakap DC	Paloh Hub	2,357	KAB. SAMBAS	Multi
Sungai Kakap DC	Sanggau Ledo Hub	2,000	KAB. BENGKAYANG	Multi
Sungai Kakap DC	Sungai Pinyuh Hub	0	KAB. PONTIANAK	Multi
Sungai Kakap DC	Tangaran Hub	1,683	KAB. SAMBAS	Multi
Sungai Kakap DC	Tebas Hub	3,491	KAB. SAMBAS	Multi
Sungai Kakap DC	Teluk Keramat 2 Hub	1,802	KAB. SAMBAS	Multi
Tamalanrea DC	Baras 2 Hub	4	KAB. MAMUJU UTARA	Multi
Tamalanrea DC	Bontonompo Selatan Hub	0	KAB. GOWA	Multi
Tamalanrea DC	Duampanua Hub	0	KAB. PINRANG	Multi
Tamalanrea DC	MH 2 Bungku Tengah Hub	0	KAB. MOROWALI	Multi
Tamalanrea DC	Makassar Hub	3	KOTA MAKASSAR	Multi
Tamalanrea DC	Mimika Baru Hub	84	KAB. MIMIKA	Multi
Tamalanrea DC	Palu Timur Hub	19	KOTA PALU	Multi
Tamalanrea DC	Panca Rijang Hub	0	KAB. SIDENRENG RAPPANG/RAPANG	Multi
Tamalanrea DC	Pitumpanua Hub	6	KAB. WAJO	Multi
Tamalanrea DC	Simboro Dan Kepulauan Hub	15	KAB. MAMUJU	Multi
Tamalanrea DC	Sukamaju Hub	3	KAB. LUWU UTARA	Multi
Tamalanrea DC	Ternate Hub	146	KOTA TERNATE	Multi
Tamalanrea DC	Ternate Selatan 2 Hub	59	KOTA TERNATE	Multi
Tamalanrea DC	Ternate Selatan Hub	84	KOTA TERNATE	Multi
Tamalanrea DC	Ternate Utara Hub	161	KOTA TERNATE	Multi
Tamalanrea DC	Turikale Hub	9	KAB. MAROS	Multi
Tamalanrea DC	Wonomulyo Hub	0	KAB. POLEWALI MANDAR	Multi
Tanjung Redeb DC	MH 1 Sebuku Hub	455	KAB. NUNUKAN	Multi
Tanjung Redeb DC	MH 4 Tanjung Redeb Hub	850	KAB. BERAU	Multi
Tanjung Redeb DC	Nunukan Hub	4,260	KAB. NUNUKAN	Multi
Tanjung Redeb DC	Sambaliung Hub	2,858	KAB. BERAU	Multi
Tanjung Redeb DC	Sebuku Hub	2,975	KAB. NUNUKAN	Multi
Tanjung Redeb DC	Sesayap Hub	1,408	KAB. TANA TIDUNG	Multi
Wolio DC	Kulisusu Hub	2,326	KAB. BUTON UTARA	Multi
Wolio DC	MH 1 Lasalimu Selatan Hub	733	KAB. BUTON	Multi
Wolio DC	MH 2 Mawasangka Tengah Hub	924	KAB. BUTON TENGAH	Multi
Wolio DC	MH Kulisusu 3 Hub	1,082	KAB. BUTON UTARA	Multi
Wolio DC	MH Mawasangka Tengah Hub	1,296	KAB. BUTON TENGAH	Multi
Wolio DC	MH Pasar Wajo 2 Hub	730	KAB. BUTON	Multi
Wolio DC	MH Wangi-Wangi Selatan 2 Hub	804	KAB. WAKATOBI	Multi
Wolio DC	MH Wangi-Wangi Selatan 3 Hub	0	KAB. WAKATOBI	Multi
Wua-Wua DC	Kolono Hub	893	KAB. KONAWE SELATAN	Multi
Wua-Wua DC	MH 1 Poleang Hub	1,718	KAB. BOMBANA	Multi
Wua-Wua DC	MH Andoolo 2 Hub	912	KAB. KONAWE SELATAN	Multi
Wua-Wua DC	MH Andoolo 4 Hub	1,120	KAB. KONAWE SELATAN	Multi
Wua-Wua DC	MH Andowia Hub	521	KAB. KONAWE UTARA	Multi
Wua-Wua DC	MH Lasusua 3 Hub	840	KAB. KOLAKA UTARA	Multi
Wua-Wua DC	MH Tirawuta Hub	859	KAB. KOLAKA TIMUR	Multi
Wua-Wua DC	Moramo Hub	922	KAB. KONAWE SELATAN	Multi
Wua-Wua DC	Ngapa Hub	2,131	KAB. KOLAKA UTARA	Multi
Wua-Wua DC	Poleang Hub	1,820	KAB. BOMBANA	Multi
Abepura DC	Arso 2 Hub	195	KAB. KEEROM	Multi
Abepura DC	Arso Hub	297	KAB. KEEROM	Multi
Balikpapan DC	Derawan Hub	12	KAB. BERAU	Multi
Balikpapan DC	MH 2 Kongbeng Hub	570	KAB. KUTAI TIMUR	Multi
Balikpapan DC	MH Batu Sopang 2 Hub	11	KAB. PASER	Multi
Balikpapan DC	Malinau Kota Hub	12	KAB. MALINAU	Multi
Balikpapan DC	Sambaliung Hub	26	KAB. BERAU	Multi
Balikpapan DC	Teluk Bayur 2 Hub	20	KAB. BERAU	Multi
Banjarbaru DC	MH Dusun Selatan 2 Hub	0	KAB. BARITO SELATAN	Multi
Banjarmasin 2 DC	Baamang Hub	6	KAB. KOTA WARINGIN TIMUR	Multi
Banjarmasin 2 DC	Balikpapan Hub	4	KOTA BALIKPAPAN	Multi
Banjarmasin 2 DC	Balikpapan Timur Hub	6	KOTA BALIKPAPAN	Multi
Banjarmasin 2 DC	Balikpapan Utara Hub	9	KOTA BALIKPAPAN	Multi
Banjarmasin 2 DC	Banjarbaru Utara 2 Hub	2	KOTA BANJARBARU	Multi
Banjarmasin 2 DC	Biduk-Biduk Hub	2	KAB. BERAU	Multi
Banjarmasin 2 DC	Dusun Tengah Hub	2	KAB. BARITO TIMUR	Multi
Banjarmasin 2 DC	Jekan Raya Hub	9	KOTA PALANGKA RAYA	Multi
Banjarmasin 2 DC	Khayan Hilir Hub	4	KAB. PULANG PISAU	Multi
Banjarmasin 2 DC	Kumai Hub	45	KAB. KOTA WARINGIN BARAT	Multi
Banjarmasin 2 DC	MH 1 Teweh Selatan Hub	390	KAB. BARITO UTARA	Multi
Banjarmasin 2 DC	MH Muara Teweh 2 Hub	336	KAB. BARITO UTARA	Multi
Banjarmasin 2 DC	MH Muara Teweh 4 Hub	356	KAB. BARITO UTARA	Multi
Banjarmasin 2 DC	Mentaya Hilir Selatan Hub	6	KAB. KOTA WARINGIN TIMUR	Multi
Banjarmasin 2 DC	Pahandut 3 Hub	12	KOTA PALANGKA RAYA	Multi
Banjarmasin 2 DC	Pahandut Hub	6	KOTA PALANGKA RAYA	Multi
Banjarmasin 2 DC	Pangkalan Banteng Hub	3	KAB. KOTA WARINGIN BARAT	Multi
Banjarmasin 2 DC	Pangkalan Lada Hub	2	KAB. KOTA WARINGIN BARAT	Multi
Banjarmasin 2 DC	Penajam Hub	3	KAB. PENAJAM PASER UTARA	Multi
Banjarmasin DC	Cidahu Hub	2	KAB. KUNINGAN	Multi
Dungingi DC	MH 1 Tabongo Hub	1,288	KAB. GORONTALO	Multi
Jailolo DC	Kota Maba Hub	357	KAB. HALMAHERA TIMUR	Multi
Jailolo DC	MH Tobelo Hub	0	KAB. HALMAHERA UTARA	Multi
Jailolo DC	Weda Tengah Hub	450	KAB. HALMAHERA TENGAH	Multi
Kalawat DC	MH 2 Lolak Hub	1,670	KAB. BOLAANG MONGONDOW (BOLMONG)	Multi
Kalawat DC	MH 4 Amurang Barat Hub	470	KAB. MINAHASA SELATAN	Multi
Ketapang Kalbar DC	MH 1 Manis Mata Hub	3	KAB. KETAPANG	Multi
Ketapang Kalbar DC	MH 2 Manis Mata Hub	158	KAB. KETAPANG	Multi
Ketapang Kalbar DC	MH 6 Sandai Hub	67	KAB. KETAPANG	Multi
Ketapang Kalbar DC	MH 7 Sandai Hub	176	KAB. KETAPANG	Multi
Ketapang Kalbar DC	MH Matan Hilir Selatan Hub	87	KAB. KETAPANG	Multi
Ketapang Kalbar DC	MH Sandai 3 Hub	0	KAB. KETAPANG	Multi
Ketapang Kalbar DC	MH Sandai 4 Hub	0	KAB. KETAPANG	Multi
Ketapang Kalbar DC	MH Sandai 5 Hub	99	KAB. KETAPANG	Multi
Ketapang Kalbar DC	Sungai Laur Hub	1,073	KAB. KETAPANG	Multi
Makassar DC	MH 2 Sungguminasa Hub	0	KAB. GOWA	Multi
Makassar DC	Somba Opu Hub	3	KOTA MAKASSAR	Multi
Mantikulore DC	Banggai Hub	4,730	KAB. BANGGAI LAUT	Multi
Mantikulore DC	MH 1 Bunta Hub	552	KAB. BANGGAI	Multi
Mantikulore DC	MH 1 Dondo Hub	671	KAB. TOLI-TOLI	Multi
Mantikulore DC	MH 1 Mepanga Hub	547	KAB. PARIGI MOUTONG	Multi
Mantikulore DC	MH 2 Bokat Hub	1,269	KAB. BUOL	Multi
Mantikulore DC	MH 2 Bungku Tengah Hub	930	KAB. MOROWALI	Multi
Mantikulore DC	MH Biau 4 Hub	0	KAB. BUOL	Multi
Mantikulore DC	MH Luwuk 2 Hub	1,258	KAB. BANGGAI	Multi
Mantikulore DC	MH Luwuk Hub	940	KAB. BANGGAI	Multi
Mantikulore DC	MH Poso Kota Hub	16	KAB. POSO	Multi
Maros DC	MH 1 Alla Hub	600	KAB. ENREKANG	Multi
Maros DC	MH Walenrang 2 Hub	0	KAB. LUWU	Multi
Palangka Raya DC	MH Bulik 4 Hub	288	KAB. LAMANDAU	Multi
Pontianak 2 DC	MH 1 Batu Ampar 2 Hub	345	KAB. KUBU RAYA	Multi
Pontianak 2 DC	MH 1 Kelam Permai Hub	0	KAB. SINTANG	Multi
Pontianak 2 DC	MH 2 Tayan Hilir Hub	366	KAB. SANGGAU	Multi
Pontianak 2 DC	Sei Sungai Kakap Hub	2	KAB. KUBU RAYA	Multi
Pontianak 2 DC	Selakau Hub	4	KAB. SAMBAS	Multi
Pontianak 2 DC	Singkawang Tengah Hub	2	KOTA SINGKAWANG	Multi
Pontianak 2 DC	Sungai Raya Bengkayang Hub	4	KAB. BENGKAYANG	Multi
Pontianak 2 DC	Sungai Rengas Hub	6	KAB. KUBU RAYA	Multi
Pontianak 2 DC	Teluk Keramat Hub	4	KAB. SAMBAS	Multi
Pontianak DC	Bengkayang Hub	1	KAB. BENGKAYANG	Multi
Pontianak DC	MH 1 Balai Hub	22	KAB. SANGGAU	Multi
Pontianak DC	MH 1 Tumbang Titi Hub	1	KAB. KETAPANG	Multi
Pontianak DC	Paloh Hub	2	KAB. SAMBAS	Multi
Pontianak DC	Sambas Hub	6	KAB. SAMBAS	Multi
Pontianak DC	Sanggau Ledo Hub	1	KAB. BENGKAYANG	Multi
Pontianak DC	Selakau Hub	4	KAB. SAMBAS	Multi
Pontianak DC	Singkawang Hub	3	KOTA SINGKAWANG	Multi
Pontianak DC	Sungai Laur Hub	2	KAB. KETAPANG	Multi
Pontianak DC	Tebas 2 Hub	2	KAB. SAMBAS	Multi
Simboro Dan Kepulauan DC	MH Mamasa 2 Hub	0	KAB. MAMASA	Multi
Sorong Utara DC	Teminabuan Hub	108	KAB. SORONG SELATAN	Multi
Sungai Kakap DC	Bengkayang Hub	136	KAB. BENGKAYANG	Multi
Sungai Kakap DC	Long Ikis Hub	2	KAB. PASER	Multi
Sungai Kakap DC	MH 1 Paloh Hub	142	KAB. SAMBAS	Multi
Sungai Kakap DC	MH Bengkayang Hub	177	KAB. BENGKAYANG	Multi
Sungai Kakap DC	MH Sanggau Ledo 2 Hub	660	KAB. BENGKAYANG	Multi
Sungai Kakap DC	MH Singkawang Hub	55	KOTA SINGKAWANG	Multi
Tamalanrea DC	Alla Hub	0	KAB. ENREKANG	Multi
Tamalanrea DC	Ampana Kota Hub	24	KAB. TOJO UNA-UNA	Multi
Tamalanrea DC	Ampenan Hub	0	KOTA MATARAM	Multi
Tamalanrea DC	Aralle Hub	2	KAB. MAMASA	Multi
Tamalanrea DC	Awangpone Hub	3	KAB. BONE	Multi
Tamalanrea DC	Bacukiki Barat Hub	0	KOTA PAREPARE	Multi
Tamalanrea DC	Bahodopi 3 Hub	3	KAB. MOROWALI	Multi
Tamalanrea DC	Bahodopi 4 Hub	12	KAB. MOROWALI	Multi
Tamalanrea DC	Bahodopi Hub	28	KAB. MOROWALI	Multi
Tamalanrea DC	Banawa Hub	14	KAB. DONGGALA	Multi
Tamalanrea DC	Banggae Timur Hub	12	KAB. MAJENE	Multi
Tamalanrea DC	Barru Hub	0	KAB. BARRU	Multi
Tamalanrea DC	Belopa Hub	0	KAB. LUWU	Multi
Tamalanrea DC	Binamu Hub	0	KAB. JENEPONTO	Multi
Tamalanrea DC	Kahu Hub	0	KAB. BONE	Multi
Tamalanrea DC	Klari Hub	0	KAB. KARAWANG	Multi
Tamalanrea DC	Libureng Hub	0	KAB. BONE	Multi
Tamalanrea DC	MH 1 Mantikulore Hub	2	KOTA PALU	Multi
Tamalanrea DC	Makale Utara Hub	0	KAB. TANA TORAJA	Multi
Tamalanrea DC	Makassar 2 Hub	3	KOTA MAKASSAR	Multi
Tamalanrea DC	Mantikulore Hub	24	KOTA PALU	Multi
Tamalanrea DC	Mario Riwawo Hub	0	KAB. SOPPENG	Multi
Tamalanrea DC	Pagimana Hub	4	KAB. BANGGAI	Multi
Tamalanrea DC	Palu Selatan Hub	36	KOTA PALU	Multi
Tamalanrea DC	Pangkajene Hub	6	KAB. PANGKAJENE KEPULAUAN	Multi
Tamalanrea DC	Petasia Hub	6	KAB. MOROWALI UTARA	Multi
Tamalanrea DC	Poasia Hub	3	KOTA KENDARI	Multi
Tamalanrea DC	Polewali Hub	9	KAB. POLEWALI MANDAR	Multi
Tamalanrea DC	Pomalaa Hub	0	KAB. KOLAKA	Multi
Tamalanrea DC	Poso Kota Hub	16	KAB. POSO	Multi
Tamalanrea DC	Salomekko Hub	0	KAB. BONE	Multi
Tamalanrea DC	Sarudu Hub	0	KAB. MAMUJU UTARA	Multi
Tamalanrea DC	Sendana Hub	2	KAB. MAJENE	Multi
Tamalanrea DC	Tinambung Hub	0	KAB. POLEWALI MANDAR	Multi
Tamalanrea DC	Unaaha Hub	8	KAB. KONAWE	Multi
Tamalanrea DC	Wonggeduku Hub	3	KAB. KONAWE	Multi
Tanjung Redeb DC	Sebatik Hub	1,426	KAB. NUNUKAN	Multi
Wolio DC	BATALAIWARU (BATALAIWORU) Hub	5,597	KAB. MUNA	Multi
Wolio DC	MH Wangi-Wangi Selatan 1 Hub	1,122	KAB. WAKATOBI	Multi
Wua-Wua DC	Pondok Suguh Hub	0	KAB. MUKO MUKO	Multi
Abepura DC	Sarmi Hub	197	KAB. SARMI	Multi
Balikpapan DC	Biduk-Biduk Hub	6	KAB. BERAU	Multi
Balikpapan DC	MH 1 Sekolaq Darat Hub	330	KAB. KUTAI BARAT	Multi
Balikpapan DC	MH 4 Tanjung Redeb Hub	0	KAB. BERAU	Multi
Balikpapan DC	Malinau Kota 2 Hub	2	KAB. MALINAU	Multi
